"Player Name","Site","Hands","Net Won","VP$IP","PFR","3Bet","Postflop
Agg%","W$WSF%","WTSD%","Won $
at SD","Flop
CBet%","Turn
CBet%","River
CBet%","Fold to
Flop Cbet","Fold to
Turn CBet","Fold to
River CBet","Raise
Flop Cbet","Raise
Turn CBet","Raise
River CBet","Squeeze","Raise Two
Raisers","Call Two
Raisers","vs 3Bet
Fold","vs 3Bet
Call","vs 3Bet
Raise","vs 4Bet
Fold","vs 4Bet
Call","vs 4Bet
Raise"
"yHyIgaZgYAjHIdKl++cj2A",0,1233,-1787.5600000000000000,0.24979724229537936553,0.11192214102844919625,0.02392344491884343321,0.25468164746314298228,0.41729323151393521987,0.34586466035389225431,0.40217390867202273183,0.48148147256515791546,0.29999997000000300000,0.00000000000000000000,0.44444443895747606225,0.33333330555555787037,0.66666644444451851849,0.14814814631915868742,0.00000000000000000000,0.00000000000000000000,0.04761904686318973233,0.00000000000000000000,0.04761904535147403088,0.30769229585798862085,0.65384612869822581930,0.03846153698224857761,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"d2/fPWehk/AE38/K/3dt/g",0,1232,1936.8600000000000000,0.32873376596693687827,0.16964285700516001866,0.04426559347230262883,0.37087087031400770223,0.51827242352733414111,0.31893687601682100991,0.44791666200086810416,0.75641024671268914471,0.55555553497942463039,0.33333329629630041152,0.25438596268082488876,0.25714284979591857726,0.44444439506173388203,0.07017543798091721069,0.14285713877551032070,0.11111109876543347051,0.02739725989866767262,0.00000000000000000000,0.04081632569762600617,0.26470587456747427743,0.67647056833910093120,0.05882352768166095054,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"nIX67notJWRnTCiVIqGaCQ",0,1226,-2132.4500000000000000,0.20717781386037698706,0.17292006511181071361,0.09388646267710379328,0.38848920723565033368,0.46212120862029387409,0.30303030073461893383,0.44999998875000028125,0.73015871856890922906,0.84999995750000212500,0.74999990625001171875,0.45833331423611190683,0.19999998000000200000,0.33333322222225925925,0.00000000000000000000,0.39999996000000400000,0.00000000000000000000,0.11111110934744270877,0.04081632569762600617,0.00000000000000000000,0.48571427183673509038,0.37142856081632683382,0.14285713877551032070,0.59999994000000600000,0.29999997000000300000,0.09999999000000100000
"UC0/YZSO2sBe2bJGZ3gn+Q",2,1226,-2077.8000000000000000,0.18026101127221777221,0.13784665567875476698,0.07662082499681566798,0.31932772975072382458,0.46093749639892580938,0.24218749810791017103,0.48387095213319509248,0.69387753685964210491,0.24999996875000390625,0.000000000000,0.53571426658163333637,0.42857136734694752186,0.99999900000099999900,0.14285713775510222303,0.28571424489796501458,0.00000000000000000000,0.09876543087943912495,0.00000000000000000000,0.00000000000000000000,0.66666664444444518519,0.26666665777777807407,0.06666666444444451852,0.33333329629630041152,0.66666659259260082304,0.00000000000000000000
"z2HfXWBfWIQxG1c2icetIA",0,1219,4596.5000000000000000,0.24446267412267212951,0.20426579146491731627,0.09533898284885808718,0.29521276517230647561,0.48128341988618492039,0.29411764548600189580,0.59999998909090928926,0.54166666102430561433,0.22727271694214922990,0.99999900000099999900,0.44827584661117770306,0.99999950000024999988,0.000000000000,0.20689654458977432449,0.00000000000000000000,0.000000000000,0.15384615187376728367,0.08695651984877130764,0.00000000000000000000,0.58823527681660950539,0.20588234688581332689,0.20588234688581332689,0.33333329629630041152,0.44444439506173388203,0.22222219753086694101
"CJ5S3XCuj8enneSWBLcv8A",1,1218,1506.4000000000000000,0.12151067313504870843,0.11822660088815550009,0.09110169472224217220,0.17676767587491072790,0.51851851211705540596,0.64197530071635431214,0.53846152810650907487,0.55555553497942463039,0.66666644444451851849,0.00000000000000000000,0.00000000000000000000,0.000000000000,0.000000000000,0.99999900000099999900,0.000000000000,0.000000000000,0.09374999853515627289,0.02631578878116345313,0.00000000000000000000,0.61538456804734091944,0.15384614201183522986,0.23076921301775284479,0.000000000000,0.000000000000,0.000000000000
"B/ZzwUks0TiqpIkZwI9a7w",0,1211,5465.6000000000000000,0.19653179174522560550,0.16267547467987161463,0.05924170602075425114,0.46899224624421609983,0.55147058418036335161,0.34558823275302770035,0.48936169171570868690,0.77941175324394480524,0.49999996428571683673,0.39999992000001600000,0.76470583737024486057,0.33333322222225925925,0.00000000000000000000,0.05882352595155729697,0.00000000000000000000,0.00000000000000000000,0.02857142816326531195,0.02380952324263039898,0.02380952324263039898,0.67999997280000108800,0.11999999520000019200,0.19999999200000032000,0.33333327777778703704,0.33333327777778703704,0.33333327777778703704
"mzL6oDLLEU9hXs/C48LajQ",0,1206,-1944.0000000000000000,0.15422885559350841161,0.12106135976694746288,0.02827763488874643987,0.35233160439206422595,0.41228069813788861283,0.18421052469990767807,0.38095236281179224706,0.75609754253420627965,0.42857136734694752186,0.000000000000,0.59090906404958799775,0.99999966666677777774,0.000000000000,0.09090908677685969196,0.00000000000000000000,0.000000000000,0.01639344235420586305,0.00000000000000000000,0.00000000000000000000,0.61904758956916240147,0.28571427210884418529,0.09523809070294806176,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"uv13y8+75WR6n4tEGiBw2A",1,1203,-3300.6500000000000000,0.21113881944211236954,0.17040731490406706991,0.07085020228572833545,0.34865900249555937741,0.43262411040692120279,0.23404255153161310970,0.42424241138659359435,0.75384614224852088848,0.47619045351474030882,0.49999975000012499994,0.51428569959183715452,0.42857136734694752186,0.49999975000012499994,0.17142856653061238484,0.00000000000000000000,0.49999975000012499994,0.09090908987603306959,0.02941176384083047527,0.02941176384083047527,0.59459457852447085069,0.16216215777940114110,0.24324323666910171165,0.37499995312500585937,0.24999996875000390625,0.37499995312500585937
"pC/dPza62P+TpKXULMQPdw",2,1202,-694.1000000000000000,0.24625623939579347804,0.21464226271660377478,0.08791208771887453249,0.33027522834778217631,0.46308724521417956232,0.38926174235394803789,0.48275861236623082127,0.71874998876953142548,0.37499998437500065104,0.00000000000000000000,0.18181817355371938392,0.00000000000000000000,0.00000000000000000000,0.31818180371900892186,0.00000000000000000000,0.00000000000000000000,0.10666666524444446341,0.00000000000000000000,0.00000000000000000000,0.62962961796982188945,0.22222221810699596098,0.14814814540466397399,0.59999994000000600000,0.29999997000000300000,0.09999999000000100000
"/GJzZB/i/GSb7TSb+XUK8w",0,1198,-2459.7400000000000000,0.23622704487794069710,0.17612687798319960102,0.06791569070745739881,0.30085959799180630948,0.36263736064484966679,0.26923076775147929807,0.38775509412744705862,0.75999998986666680178,0.36363634710743876784,0.24999993750001562500,0.60784312533640930713,0.00000000000000000000,0.49999975000012499994,0.09803921376393698502,0.24999993750001562500,0.00000000000000000000,0.06944444347993828500,0.00000000000000000000,0.03703703566529497536,0.51515149954086365028,0.39393938200183690904,0.09090908815427005593,0.39999992000001600000,0.59999988000002400000,0.00000000000000000000
"jcPiJLr3DBe8gZD6tzEzVw",2,1194,-322.2000000000000000,0.20435510870657026071,0.14656616403135162141,0.04635761579170504240,0.35227272593836088660,0.45652173582230626216,0.24637680980886369704,0.49999998529411807958,0.84905658775364928767,0.14999999250000037500,0.000000000000,0.33333331481481584362,0.00000000000000000000,0.00000000000000000000,0.38888886728395181756,0.00000000000000000000,0.00000000000000000000,0.04347826023944550378,0.02439024330755504128,0.02439024330755504128,0.62499998046875061035,0.28124999121093777466,0.09374999707031259155,0.000000000000,0.000000000000,0.000000000000
"3koT8nqdEt19i61CCnVyQw",2,1193,-223.6000000000000000,0.17937971485383091798,0.15004191102259688934,0.13157894707987073009,0.09469696933826905554,0.43749999609375003488,0.62499999441964290697,0.49999999285714295918,0.49999987500003124999,0.99999900000099999900,0.000000000000,0.71428566326530976676,0.000000000000,0.000000000000,0.21428569897959293003,0.000000000000,0.000000000000,0.17647058477508657304,0.05769230658284025802,0.01923076886094675267,0.66666659259260082304,0.33333329629630041152,0.00000000000000000000,0.000000000000,0.000000000000,0.000000000000
"p+D5DyoiesAjUQyPuW9qHQ",0,1190,729.6500000000000000,0.19075630236070898961,0.18235294102323282267,0.12177985919957878408,0.19823788458926042031,0.57142856559766769798,0.59183672865472725863,0.49999999137931049346,0.77419352341311214796,0.74999981250004687499,0.000000000000,0.66666644444451851849,0.00000000000000000000,0.000000000000,0.00000000000000000000,0.00000000000000000000,0.000000000000,0.08928571269132655908,0.02439024330755504128,0.00000000000000000000,0.57142855102040889213,0.17857142219387777879,0.24999999107142889031,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"P5noeWDkrUd8IHYFyHDl5Q",1,1188,-2438.5000000000000000,0.22979797960454715522,0.11363636354071013170,0.01609195398599550808,0.35072463666456627054,0.46153845900253593955,0.27472527321579520211,0.41999999160000016800,0.83333331018518582819,0.49999995833333680556,0.99999900000099999900,0.45833332378472242115,0.55555549382716735254,0.000000000000,0.10416666449652782299,0.11111109876543347051,0.000000000000,0.01428571408163265598,0.00000000000000000000,0.00000000000000000000,0.54999997250000137500,0.34999998250000087500,0.09999999500000025000,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"UvCEgXFViHGH8nISXC39mw",2,1185,-218.2500000000000000,0.15611814332817034318,0.14936708848154676078,0.05200945614182161669,0.41142856907755103384,0.43298968625783828600,0.29896906908279310224,0.44827584661117770306,0.87931032966706328160,0.06666666222222251852,0.99999900000099999900,0.39999992000001600000,0.99999900000099999900,0.000000000000,0.39999992000001600000,0.00000000000000000000,0.000000000000,0.02777777700617286094,0.00000000000000000000,0.00000000000000000000,0.63414632599643107326,0.17073170315288528895,0.19512194646044033023,0.66666644444451851849,0.00000000000000000000,0.33333322222225925925
"KkZfoY9hjmKsHO+I2/8MDQ",2,1181,1195.5500000000000000,0.11769686696215337260,0.06435224380664500948,0.02813852807762223360,0.25203251930068081585,0.50467289247969259365,0.44859812664861563880,0.64583331987847250253,0.48148146364883467967,0.00000000000000000000,0.000000000000,0.38888886728395181756,0.00000000000000000000,0.99999900000099999900,0.16666665740740792181,0.00000000000000000000,0.00000000000000000000,0.01960784275278739700,0.00000000000000000000,0.00000000000000000000,0.11111109876543347051,0.77777769135803429355,0.11111109876543347051,0.00000000000000000000,0.00000000000000000000,0.99999966666677777774
"AT4S2Km3LK68ySxyEtw84Q",1,1177,-1263.5500000000000000,0.25743415441169570568,0.10535259124439032180,0.01152073730064346244,0.20948616559390085851,0.37448559516672594582,0.27983538979491609138,0.51470587478373713553,0.38095237188208638376,0.36363633057851540195,0.00000000000000000000,0.48717948093359639829,0.29999997000000300000,0.00000000000000000000,0.16666666452991455731,0.49999995000000500000,0.00000000000000000000,0.02352941148788927661,0.04166666493055562789,0.04166666493055562789,0.57894733795014010789,0.42105260941828371483,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.99999900000099999900
"YJC47+zVuplG9xEXsOTr8w",1,1176,1210.1500000000000000,0.18112244882557614896,0.14200680260033435153,0.07415730320414089168,0.46586345194432348617,0.58399999532800003738,0.23999999808000001536,0.59999998000000066667,0.74193547190426658219,0.82608692060491649544,0.49999993750000781250,0.54999997250000137500,0.000000000000,0.000000000000,0.04999999750000012500,0.000000000000,0.000000000000,0.02666666631111111585,0.00000000000000000000,0.00000000000000000000,0.53333331555555614815,0.29999999000000033333,0.16666666111111129630,0.44444439506173388203,0.22222219753086694101,0.33333329629630041152
"shirY8xGfBJJeyhfh5r3lw",0,1175,23.2500000000000000,0.20170212748791308299,0.19404255302634676338,0.09843400425406263030,0.17961164961353568149,0.40659340212534722939,0.54945054341263139107,0.49999999000000020000,0.63888887114197580161,0.00000000000000000000,0.000000000000,0.39999992000001600000,0.000000000000,0.000000000000,0.39999992000001600000,0.000000000000,0.000000000000,0.07812499877929689407,0.03448275743162905408,0.00000000000000000000,0.67567565741417142124,0.18918918407596799795,0.13513513148283428425,0.00000000000000000000,0.90909082644628850488,0.09090908264462885049
"zh/ItjlKndW3DkyAArLm9g",0,1173,711.1800000000000000,0.19778346104195783372,0.15515771512774278335,0.09619686779374302507,0.46391752417897758014,0.57236841728704988627,0.26315789300554017760,0.62499998437500039062,0.79220778191937945559,0.79999996000000200000,0.33333329629630041152,0.46428569770408222485,0.33333322222225925925,0.00000000000000000000,0.14285713775510222303,0.33333322222225925925,0.99999900000099999900,0.06666666577777778963,0.06521738988657848073,0.00000000000000000000,0.26666664888889007407,0.59999996000000266667,0.13333332444444503704,0.44444439506173388203,0.11111109876543347051,0.44444439506173388203
"FGYtvjCbjGPVMx6K2LDhhg",2,1166,133.6500000000000000,0.17409948527092668502,0.15265866196169926075,0.07710280355817101972,0.28440366842016665862,0.48076922614644974859,0.40384614996301778882,0.57142855782312957564,0.64999998375000040625,0.33333330555555787037,0.00000000000000000000,0.49999993750000781250,0.00000000000000000000,0.000000000000,0.37499995312500585937,0.00000000000000000000,0.000000000000,0.06779660902039645728,0.06666666444444451852,0.00000000000000000000,0.67999997280000108800,0.19999999200000032000,0.11999999520000019200,0.49999987500003124999,0.24999993750001562500,0.24999993750001562500
"wNafg1S0rUzbN78yNpjdpg",0,1165,2244.6100000000000000,0.18969957065261839429,0.14163090116598205908,0.05934065921024030943,0.28474576174662453645,0.48484848117539029413,0.31818181577134988052,0.45238094160997758071,0.53191488229968335533,0.45454541322314425244,0.49999975000012499994,0.33333332222222259259,0.24999993750001562500,0.99999900000099999900,0.19999999333333355556,0.00000000000000000000,0.00000000000000000000,0.07462686455780799167,0.00000000000000000000,0.03030302938475668531,0.68421049030471103659,0.21052630470914185741,0.10526315235457092871,0.39999992000001600000,0.59999988000002400000,0.00000000000000000000
"G1QzabtXhJjJ039gV9ceFQ",0,1164,-219.1600000000000000,0.16151202735265289746,0.09192439854645670228,0.02727272721074380179,0.22794117563256920723,0.36764705612024223441,0.30147058601859863222,0.56097559607376594942,0.47222220910493863597,0.22222219753086694101,0.99999950000024999988,0.61111107716049571331,0.49999975000012499994,0.99999900000099999900,0.16666665740740792181,0.00000000000000000000,0.00000000000000000000,0.03947368369113574091,0.00000000000000000000,0.08108107888970057055,0.79999994666667022222,0.19999998666666755556,0.00000000000000000000,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"twvUSTyQ+svbxdSSJvba7A",0,1163,1931.8100000000000000,0.18572656905784473856,0.12209802225099052257,0.03938730844773017845,0.36518771206420576087,0.43870967458896984136,0.22580645015608741835,0.57142855510204128280,0.83928569929846965538,0.30434781285444291937,0.49999987500003124999,0.53124998339843801880,0.49999987500003124999,0.00000000000000000000,0.24999999218750024414,0.00000000000000000000,0.00000000000000000000,0.02272727246900826740,0.00000000000000000000,0.00000000000000000000,0.57894733795014010789,0.36842103324099825047,0.05263157617728546435,0.000000000000,0.000000000000,0.000000000000
"PCJrDQLyTuOn9DmTXcuULg",1,1161,860.7500000000000000,0.11024978457342826479,0.10163652015362918161,0.06666666650205761358,0.18181818054672601016,0.41269840614764434686,0.55555554673721354385,0.51428569959183715452,0.88888883950617558299,0.39999992000001600000,0.99999900000099999900,0.49999975000012499994,0.99999900000099999900,0.000000000000,0.00000000000000000000,0.00000000000000000000,0.000000000000,0.03846153772189350535,0.14705881920415237635,0.00000000000000000000,0.58333328472222627315,0.33333330555555787037,0.08333332638888946759,0.00000000000000000000,0.99999975000006249998,0.00000000000000000000
"2evIzzZ5Uo3OCXsCcSr5tw",2,1160,-790.6000000000000000,0.15258620676501189072,0.14051724125817479202,0.10021321940253044904,0.15021459162998029343,0.42268040801360404110,0.61855669465405469429,0.44999999250000012500,0.70370367764060453183,0.37499995312500585937,0.000000000000,0.39999992000001600000,0.000000000000,0.000000000000,0.00000000000000000000,0.000000000000,0.000000000000,0.14285714058956919699,0.02499999937500001562,0.00000000000000000000,0.57894733795014010789,0.05263157617728546435,0.36842103324099825047,0.000000000000,0.000000000000,0.000000000000
"efhcaDPhNqQ/H48kMHLa8w",2,1155,2476.5000000000000000,0.23116883096868499483,0.18787878771612226172,0.06175771956827144996,0.34055727448743877868,0.45270269964390067808,0.31756756542184077418,0.53191488229968335533,0.75384614224852088848,0.47826084877126744473,0.00000000000000000000,0.29999999000000033333,0.55555549382716735254,0.99999950000024999988,0.26666665777777807407,0.00000000000000000000,0.00000000000000000000,0.02631578878116345313,0.00000000000000000000,0.00000000000000000000,0.69999998600000028000,0.19999999600000008000,0.09999999800000004000,0.00000000000000000000,0.79999984000003199999,0.19999996000000800000
"QH3pLLMH85oROizQXGpNfA",2,1154,-2029.3500000000000000,0.18544194091382847408,0.14298093575131634684,0.06697459568828037947,0.33707865042292640291,0.38345864373339365614,0.22556390807846685655,0.39999998666666711111,0.72916665147569476092,0.33333331481481584362,0.66666644444451851849,0.42857141326530666910,0.24999993750001562500,0.00000000000000000000,0.21428570663265333455,0.00000000000000000000,0.99999950000024999988,0.03225806399583767749,0.03124999902343753052,0.00000000000000000000,0.66666664646464707683,0.21212120569329679717,0.12121211753902674124,0.00000000000000000000,0.99999983333336111111,0.00000000000000000000
"FZyM0nN4FSYlFCfsyrAsRA",1,1147,-148.5500000000000000,0.25021795967722932896,0.06015693107222586655,0.01797752804948870101,0.30567685522777979208,0.49999999780701755348,0.22368420954524469498,0.54901959707804711612,0.33333331481481584362,0.74999981250004687499,0.99999900000099999900,0.46874999267578136444,0.58333328472222627315,0.49999975000012499994,0.06249999902343751526,0.16666665277777893519,0.00000000000000000000,0.01298701281835048288,0.00000000000000000000,0.00000000000000000000,0.69230763905325853436,0.30769228402367045972,0.00000000000000000000,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"E/wxCEU7Mermau8PmlwQpQ",2,1144,-3213.7000000000000000,0.21765734246708274260,0.13286713275099026857,0.03258145355242743471,0.27777777707631874476,0.36363636179981635455,0.36868686682481380392,0.42465752842934892563,0.66666665277777806713,0.81818174380165965439,0.33333322222225925925,0.47169810430758293759,0.36363633057851540195,0.99999900000099999900,0.24528301423994312755,0.36363633057851540195,0.00000000000000000000,0.01785714253826531182,0.00000000000000000000,0.02631578878116345313,0.26086955387523678803,0.69565214366729810142,0.04347825897920613134,0.00000000000000000000,0.99999983333336111111,0.00000000000000000000
"b6Tctb+TiXOsq39QERUnbQ",1,1142,3451.5000000000000000,0.31873905401161203677,0.15323992981327501768,0.07472527456104335261,0.29307282363574986921,0.46075085166979231512,0.28327644954513157152,0.48192770503701560196,0.64615383621301790442,0.39999996000000400000,0.33333322222225925925,0.57142856514913664671,0.29999997000000300000,0.99999950000024999988,0.19780219562854730079,0.19999998000000200000,0.00000000000000000000,0.03529411723183391492,0.00000000000000000000,0.02127659529198733421,0.14285713605442209265,0.76190472562358449412,0.09523809070294806176,0.00000000000000000000,0.24999993750001562500,0.74999981250004687499
"nfyJYHUcSB3kM9OXV/xK/Q",2,1141,290.4000000000000000,0.14460999110901841270,0.13847502178924187398,0.11363636337809917414,0.18181818071625345020,0.47142856469387764723,0.61428570551020420700,0.46511626825311004063,0.57142854421768837059,0.74999981250004687499,0.00000000000000000000,0.00000000000000000000,0.000000000000,0.000000000000,0.00000000000000000000,0.000000000000,0.000000000000,0.07936507810531622055,0.02631578878116345313,0.00000000000000000000,0.57894733795014010789,0.26315788088642732177,0.15789472853185639306,0.000000000000,0.000000000000,0.000000000000
"BABZ2WTcGTV9clNsSnTFLg",0,1141,-7106.0900000000000000,0.28834355802949731987,0.20245398755262577778,0.08482142838209502593,0.27877237780365120766,0.52777777484567902864,0.32777777595679013357,0.55932202441827077257,0.76470586735870848316,0.33333331111111259259,0.00000000000000000000,0.24999999652777782600,0.38888886728395181756,0.49999991666668055555,0.15277777565586422700,0.11111110493827194787,0.00000000000000000000,0.08163265139525201234,0.00000000000000000000,0.08571428326530619242,0.56818180526859533480,0.40909089979338864106,0.02272727221074381339,0.12499998437500195312,0.37499995312500585937,0.49999993750000781250
"XUCmQt7fID4z0AUDQtQ6vw",2,1136,1592.2000000000000000,0.21478873220529160897,0.07658450697483758189,0.02195121945865556230,0.30199430113391936999,0.43930635584215979282,0.30057803294463564772,0.49999999038461556953,0.41379308917954864898,0.33333322222225925925,0.000000000000,0.47619046485260797970,0.24999993750001562500,0.000000000000,0.19047618594104319188,0.74999981250004687499,0.000000000000,0.01754385934133580103,0.03448275743162905408,0.10344827229488716225,0.46666663555555762963,0.46666663555555762963,0.06666666222222251852,0.99999900000099999900,0.00000000000000000000,0.00000000000000000000
"aFyjGFE0K2qLgvis6wfMTQ",2,1133,-251.5500000000000000,0.23654015866148264902,0.16769638114060337057,0.03917050682218777230,0.30563798128890806739,0.42261904510345806486,0.23214285576105442999,0.51282049967126923920,0.70491802123085211097,0.26666664888889007407,0.00000000000000000000,0.54761903458049917665,0.62499992187500976562,0.99999900000099999900,0.07142856972789119695,0.12499998437500195312,0.00000000000000000000,0.00000000000000000000,0.03333333222222225926,0.00000000000000000000,0.60975608268887603198,0.29268291969066049535,0.09756097323022016512,0.00000000000000000000,0.74999981250004687499,0.24999993750001562500
"ulid4DmV4Xvps0edajFm9A",0,1133,-263.8500000000000000,0.27184465995424125335,0.12180052946001718494,0.03597122293532080831,0.35624999925781250155,0.34749034614868592221,0.26640926538065920702,0.39130434215500953399,0.68181817148760346231,0.74999996250000187500,0.57142848979593002915,0.78571426700680316650,0.00000000000000000000,0.000000000000,0.07142856972789119695,0.99999900000099999900,0.000000000000,0.04999999950000000500,0.02857142775510206414,0.08571428326530619242,0.66666663888889004630,0.24999998958333376736,0.08333332986111125579,0.000000000000,0.000000000000,0.000000000000
"QkSVTEbcrzJL1zRqGB9cYQ",0,1133,-854.7000000000000000,0.20829655762727576555,0.17034421873756026590,0.07177033475653029963,0.33082706642546215630,0.41304347526780090386,0.26811594008611637619,0.40540539444850285274,0.68852457887664624792,0.19999998666666755556,0.49999975000012499994,0.69565214366729810142,0.33333322222225925925,0.00000000000000000000,0.08695651795841226268,0.00000000000000000000,0.00000000000000000000,0.06153846059171599090,0.00000000000000000000,0.02083333289930556460,0.51612901560874143198,0.35483869823100973448,0.12903225390218535799,0.24999993750001562500,0.24999993750001562500,0.49999987500003124999
"aub8QkSkdHbrwIkzBSWerg",1,1132,-4422.0500000000000000,0.22349823301811110157,0.14134275605888449111,0.04398148137967249681,0.34105960151967019364,0.43312101634954766656,0.28662420199602419111,0.57777776493827189026,0.78723402580353136588,0.35294115570934378180,0.00000000000000000000,0.43749999088541685655,0.49999995000000500000,0.00000000000000000000,0.18749999609375008138,0.19999998000000200000,0.00000000000000000000,0.02898550682629700252,0.00000000000000000000,0.05714285551020412828,0.46428569770408222485,0.42857141326530666910,0.10714285331632666727,0.24999993750001562500,0.49999987500003124999,0.24999993750001562500
"ATqQK8uKY2HeZdNju1pPrw",0,1131,-4087.5900000000000000,0.39522546384153363056,0.09902740928467956739,0.01385681290102352679,0.30769230726196880103,0.44535519004001314197,0.24590163867239989434,0.48888888345679018381,0.88095235997732476244,0.12499998437500195312,0.000000000000,0.47321428148915820099,0.49999997727272830579,0.85714273469389504373,0.06249999944196429070,0.04545454338842984598,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.05714285551020412828,0.65384612869822581930,0.30769229585798862085,0.03846153698224857761,0.00000000000000000000,0.49999975000012499994,0.49999975000012499994
"fU4J04h+gAThudrt0O4pYQ",1,1129,-2763.2000000000000000,0.43578387915342437630,0.25243578365594704725,0.05156950661083070267,0.29378531031951227356,0.36440677863161926940,0.24576271117016183285,0.34482758224336112364,0.38532109738237525337,0.39999997333333511111,0.49999975000012499994,0.42222221753086424966,0.31249998046875122070,0.49999991666668055555,0.15555555382716051303,0.06249999609375024414,0.00000000000000000000,0.07142857057823130264,0.00000000000000000000,0.02777777700617286094,0.61111109979423889270,0.37037036351165993497,0.01851851817558299675,0.33333322222225925925,0.00000000000000000000,0.66666644444451851849
"r2wkz7LlsjutksurfixjCQ",1,1128,232.0500000000000000,0.24468085084691413932,0.17021276580654896648,0.06708595373776529615,0.25507246302877546948,0.40909090676652893883,0.26704545302815083507,0.55319147759167068954,0.49999999218750012207,0.36363633057851540195,0.99999900000099999900,0.57627117667336988689,0.49999993750000781250,0.99999900000099999900,0.05084745676529734296,0.24999996875000390625,0.00000000000000000000,0.03846153796844182092,0.01960784275278739700,0.07843137101114958802,0.19999999333333355556,0.56666664777777840741,0.23333332555555581481,0.33333322222225925925,0.33333322222225925925,0.33333322222225925925
"5WqS3wm9UlssbESfbGIG+A",2,1126,-5410.1000000000000000,0.22824156285236095661,0.19360568366464859355,0.05370843976033647120,0.34042553046627433844,0.39999999680000002560,0.26399999788800001690,0.39393938200183690904,0.70588233910034629215,0.43749997265625170898,0.49999975000012499994,0.64705878546713026664,0.000000000000,0.000000000000,0.23529410380622918787,0.000000000000,0.000000000000,0.02272727221074381339,0.02857142775510206414,0.08571428326530619242,0.74999998295454584194,0.20454544989669432053,0.04545454442148762678,0.33333322222225925925,0.33333322222225925925,0.33333322222225925925
"oQOolYWbug75yUa6z2e+zw",2,1117,-2822.3000000000000000,0.26947179922160089595,0.18979409114611093004,0.09779951076332637955,0.38082901455743778612,0.44444444219977554445,0.29797979647484951275,0.49152541539787431529,0.76190474981103571729,0.27777776234567986968,0.00000000000000000000,0.55102039691795108331,0.42857136734694752186,0.99999900000099999900,0.22448979133694303394,0.00000000000000000000,0.00000000000000000000,0.06493506409175241439,0.00000000000000000000,0.13043477693761839402,0.43589742472057885332,0.46153844970414231528,0.10256409993425384784,0.31249998046875122070,0.62499996093750244141,0.06249999609375024414
"Z236mX0JN+QL6PqfjOkZmg",1,1117,1012.1000000000000000,0.18084153967695475409,0.12712623086201769842,0.04672897185343698165,0.32549019480199923607,0.47286821338861850086,0.24806201358091462340,0.46874998535156295776,0.57446807288365802375,0.00000000000000000000,0.000000000000,0.31999998720000051200,0.57142848979593002915,0.00000000000000000000,0.19999999200000032000,0.00000000000000000000,0.99999900000099999900,0.03409090870351240110,0.06896551486325810816,0.00000000000000000000,0.62499996093750244141,0.31249998046875122070,0.06249999609375024414,0.99999975000006249998,0.00000000000000000000,0.00000000000000000000
"hCTqWERAjbsBGlpB3FQk/w",0,1116,1832.0100000000000000,0.38172042976548348587,0.20878136182008838547,0.01658767768581119032,0.32991202297666858801,0.48867313757710958713,0.32362459442192687889,0.46999999530000004700,0.76623375628267848984,0.47826084877126744473,0.66666655555557407407,0.29824561141889814545,0.33333332222222259259,0.99999950000024999988,0.07017543798091721069,0.13333332888888903704,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.09677419042663901850,0.32608694943289240363,0.65217389886578480727,0.02173912996219282691,0.000000000000,0.000000000000,0.000000000000
"j8cchuW+1kblo9oD1PQ1DQ",2,1115,-239.3500000000000000,0.14708520166180699403,0.12197309406101067797,0.06864988542643046813,0.31122448820803832547,0.43434342995612697014,0.27272726997245181846,0.59259257064471960575,0.65999998680000026400,0.38461535502958807465,0.99999900000099999900,0.71428561224491253644,0.99999900000099999900,0.000000000000,0.14285712244898250729,0.00000000000000000000,0.000000000000,0.11494252741445370788,0.03448275743162905408,0.00000000000000000000,0.86666660888889274074,0.06666666222222251852,0.06666666222222251852,0.19999996000000800000,0.79999984000003199999,0.00000000000000000000
"ap3UnAKSyyBv5GsGQiDeAQ",0,1112,995.7900000000000000,0.21312949621121448182,0.17715827322197997012,0.09111617291317500475,0.48404255061679494353,0.49999999519230773854,0.23076922855029587932,0.45833331423611190683,0.86538459874260387033,0.58823525951557296967,0.66666655555557407407,0.49999997727272830579,0.39999992000001600000,0.99999900000099999900,0.18181817355371938392,0.19999996000000800000,0.00000000000000000000,0.06896551486325810816,0.00000000000000000000,0.00000000000000000000,0.86206893579072635204,0.03448275743162905408,0.10344827229488716225,0.62499992187500976562,0.12499998437500195312,0.24999996875000390625
